shortname,url,amcert,longname,description,urn,cacert,type,category,speaksfor
princeton-ig,https://instageni.cs.princeton.edu:12369/protogeni/xmlrpc/am/2.0,princeton-ig-cm.pem,Princeton InstaGENI,Princeton InstaGENI Rack,urn:publicid:IDN+instageni.cs.princeton.edu+authority+cm,princeton-ig-boss.pem,ui_instageni_am,ui_dev_cat ui_compute_cat,Y
princeton-ig-of,https://foam.instageni.cs.princeton.edu:3626/foam/gapi/2,princeton-ig-of.pem,Princeton InstaGENI OpenFlow,Princeton InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.cs.princeton.edu+authority+am,princeton-ig-of.pem,ui_foam_am,ui_dev_cat ui_network_cat,N
renci-eg,https://rci-hn.exogeni.net:11443/orca/xmlrpc,renci-eg.pem,RENCI ExoGENI,RENCI ExoGENI Rack,urn:publicid:IDN+exogeni.net:rcivmsite+authority+am,renci-eg.pem,ui_exogeni_am,ui_dev_cat ui_compute_cat,Y
renci-eg-of,https://rci-hn.exogeni.net:3626/foam/gapi/2,renci-eg-of.pem,RENCI ExoGENI OpenFlow,RENCI ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:rci-hn.exogeni.net+authority+am,renci-eg-of.pem,ui_foam_am,ui_dev_cat ui_network_cat,N
rutgers-ig,https://instageni.rutgers.edu:12369/protogeni/xmlrpc/am/2.0,rutgers-ig-cm.pem,Rutgers InstaGENI,Rutgers InstaGENI Rack,urn:publicid:IDN+instageni.rutgers.edu+authority+cm,rutgers-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
rutgers-ig-of,https://foam.instageni.rutgers.edu:3626/foam/gapi/2,rutgers-ig-of.pem,Rutgers InstaGENI OpenFlow,Rutgers InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.rutgers.edu+authority+am,rutgers-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
sl-eg,https://sl-hn.exogeni.net:11443/orca/xmlrpc,sl-eg.pem,StarLight ExoGENI,StarLight ExoGENI Rack,urn:publicid:IDN+exogeni.net:slvmsite+authority+am,sl-eg.pem,ui_exogeni_am,ui_experimental_cat ui_compute_cat,Y
sl-eg-of,https://sl-hn.exogeni.net:3626/foam/gapi/2,sl-eg-of.pem,StarLight ExoGENI OpenFlow,StarLight ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:sl-hn.exogeni.net+authority+am,sl-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
tamu-eg,https://tamu-hn.exogeni.net:11443/orca/xmlrpc,tamu-eg.pem,Texas A&M ExoGENI,Texas A&M ExoGENI Rack,urn:publicid:IDN+exogeni.net:tamuvmsite+authority+am,tamu-eg.pem,ui_exogeni_am,ui_experimental_cat ui_compute_cat,Y
tamu-eg-of,https://tamu-hn.exogeni.net:3626/foam/gapi/2,tamu-eg-of.pem,Texas A&M ExoGENI OpenFlow,Texas A&M ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:tamu-hn.exogeni.net+authority+am,tamu-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
ucdavis-eg,https://ucd-hn.exogeni.net:11443/orca/xmlrpc,ucdavis-eg.pem,UC Davis ExoGENI,UC Davis ExoGENI Rack,urn:publicid:IDN+exogeni.net:ucdvmsite+authority+am,ucdavis-eg.pem,ui_exogeni_am,ui_experimental_cat ui_compute_cat,Y
ucdavis-eg-of,https://ucd-hn.exogeni.net:3626/foam/gapi/2,ucdavis-eg-of.pem,UC Davis ExoGENI OpenFlow,UC Davis ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:ucd-hn.exogeni.net+authority+am,ucdavis-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
ucla-ig,https://instageni.idre.ucla.edu:12369/protogeni/xmlrpc/am/2.0,ucla-ig-cm.pem,UCLA InstaGENI,UCLA InstaGENI Rack,urn:publicid:IDN+instageni.idre.ucla.edu+authority+cm,ucla-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
ucla-ig-of,https://foam.instageni.idre.ucla.edu:3626/foam/gapi/2,ucla-ig-of.pem,UCLA InstaGENI OpenFlow,UCLA InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.idre.ucla.edu+authority+am,ucla-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
ufl-eg,https://ufl-hn.exogeni.net:11443/orca/xmlrpc,ufl-eg.pem,UFL ExoGENI,UFL ExoGENI Rack,urn:publicid:IDN+exogeni.net:uflvmsite+authority+am,ufl-eg.pem,ui_exogeni_am,ui_dev_cat ui_compute_cat,Y
ufl-eg-of,https://ufl-hn.exogeni.net:3626/foam/gapi/2,ufl-eg-of.pem,UFL ExoGENI OpenFlow,UFL ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:ufl-hn.exogeni.net+authority+am,ufl-eg-of.pem,ui_foam_am,ui_dev_cat ui_network_cat,N
ukypks2-ig,https://pks2.sdn.uky.edu:12369/protogeni/xmlrpc/am/2.0,ukypks2-ig-cm.pem,Kentucky PKS2 InstaGENI,Kentucky PKS2 InstaGENI Rack,urn:publicid:IDN+pks2.sdn.uky.edu+authority+cm,ukypks2-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
ukypks2-ig-of,https://foam.pks2.sdn.uky.edu:3626/foam/gapi/2,ukypks2-ig-of.pem,Kentucky PKS2 InstaGENI OpenFlow,Kentucky PKS2 InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.pks2.sdn.uky.edu+authority+am,ukypks2-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
wsu-eg,https://wsu-hn.exogeni.net:11443/orca/xmlrpc,wsu-eg.pem,Wayne State ExoGENI,Wayne State ExoGENI Rack,urn:publicid:IDN+exogeni.net:wsuvmsite+authority+am,wsu-eg.pem,ui_exogeni_am,ui_experimental_cat ui_compute_cat,Y
wsu-eg-of,https://wsu-hn.exogeni.net:3626/foam/gapi/2,wsu-eg-of.pem,Wayne State ExoGENI OpenFlow,Wayne State ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:wsu-hn.exogeni.net+authority+am,wsu-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
