shortname,url,amcert,longname,description,urn,cacert,type,category,speaksfor
gpo-eg-of,https://bbn-hn.exogeni.net:3626/foam/gapi/2,gpo-eg-of.pem,GPO ExoGENI OpenFlow,GPO ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:bbn-hn.exogeni.gpolab.bbn.com+authority+am,gpo-eg-of.pem,ui_foam_am,ui_dev_cat ui_network_cat,N
gpo-og,https://bbn-cam-ctrl-1.gpolab.bbn.com:5002,gpo-og.pem,GPO OpenGENI,GPO OpenGENI Rack,urn:publicid:IDN+bbn-cam-ctrl-1.gpolab.bbn.com+authority+am,gpo-og.pem,ui_other_am,ui_prod_cat ui_compute_cat,Y
moxi-ig,https://instageni.iu.edu:12369/protogeni/xmlrpc/am/2.0,moxi-ig-cm.pem,MOXI InstaGENI,MOXI InstaGENI Rack,urn:publicid:IDN+instageni.iu.edu+authority+cm,moxi-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
moxi-ig-of,https://foam.instageni.iu.edu:3626/foam/gapi/2,moxi-ig-of.pem,MOXI InstaGENI OpenFlow,MOXI InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.iu.edu+authority+am,moxi-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
moxi-of,https://moxifoam.600wchicag.omnipop.cic.net:3626/foam/gapi/2,moxi-of.pem,MOXI OpenFlow,MOXI OpenFlow,urn:publicid:IDN+openflow:foam:moxifoam.ictc.indiana.gigapop.net+authority+am,moxi-of.pem,ui_other_am,ui_prod_cat ui_network_cat,N
nicta-eg,https://nicta-hn.exogeni.net:11443/orca/xmlrpc,nicta-eg.pem,NICTA ExoGENI,NICTA ExoGENI Rack,urn:publicid:IDN+exogeni.net:nictavmsite+authority+am,nicta-eg.pem,ui_exogeni_am,ui_federated_cat ui_compute_cat,Y
nps-ig,https://instageni.nps.edu:12369/protogeni/xmlrpc/am/2.0,nps-ig-cm.pem,NPS InstaGENI,NPS InstaGENI Rack,urn:publicid:IDN+instageni.nps.edu+authority+cm,nps-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
nps-ig-of,https://foam.instageni.nps.edu:3626/foam/gapi/2,nps-ig-of.pem,NPS InstaGENI OpenFlow,NPS InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.nps.edu+authority+am,nps-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
ohmetrodc-ig,https://instageni.metrodatacenter.com:12369/protogeni/xmlrpc/am/2.0,ohmetrodc-ig-cm.pem,Ohio Metro Data Center InstaGENI,Ohio Metro Data Center InstaGENI Rack,urn:publicid:IDN+instageni.metrodatacenter.com+authority+cm,ohmetrodc-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
ohmetrodc-ig-of,https://foam.instageni.metrodatacenter.com:3626/foam/gapi/2,ohmetrodc-ig-of.pem,Ohio Metro Data Center InstaGENI OpenFlow,Ohio Metro Data Center InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.metrodatacenter.com+authority+am,ohmetrodc-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
osf-eg,https://osf-hn.exogeni.net:11443/orca/xmlrpc,osf-eg.pem,OSF ExoGENI,OSF ExoGENI Rack,urn:publicid:IDN+exogeni.net:osfvmsite+authority+am,osf-eg.pem,ui_exogeni_am,ui_prod_cat ui_compute_cat,Y
osf-eg-of,https://osf-hn.exogeni.net:3626/foam/gapi/2,osf-eg-of.pem,OSF ExoGENI OpenFlow,OSF ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:osf-hn.exogeni.net+authority+am,osf-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
princeton-ig,https://instageni.cs.princeton.edu:12369/protogeni/xmlrpc/am/2.0,princeton-ig-cm.pem,Princeton InstaGENI,Princeton InstaGENI Rack,urn:publicid:IDN+instageni.cs.princeton.edu+authority+cm,princeton-ig-boss.pem,ui_instageni_am,ui_dev_cat ui_compute_cat,Y
princeton-ig-of,https://foam.instageni.cs.princeton.edu:3626/foam/gapi/2,princeton-ig-of.pem,Princeton InstaGENI OpenFlow,Princeton InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.cs.princeton.edu+authority+am,princeton-ig-of.pem,ui_foam_am,ui_dev_cat ui_network_cat,N
renci-eg,https://rci-hn.exogeni.net:11443/orca/xmlrpc,renci-eg.pem,RENCI ExoGENI,RENCI ExoGENI Rack,urn:publicid:IDN+exogeni.net:rcivmsite+authority+am,renci-eg.pem,ui_exogeni_am,ui_dev_cat ui_compute_cat,Y
renci-eg-of,https://rci-hn.exogeni.net:3626/foam/gapi/2,renci-eg-of.pem,RENCI ExoGENI OpenFlow,RENCI ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:rci-hn.exogeni.net+authority+am,renci-eg-of.pem,ui_foam_am,ui_dev_cat ui_network_cat,N
rutgers-ig,https://instageni.rutgers.edu:12369/protogeni/xmlrpc/am/2.0,rutgers-ig-cm.pem,Rutgers InstaGENI,Rutgers InstaGENI Rack,urn:publicid:IDN+instageni.rutgers.edu+authority+cm,rutgers-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
rutgers-ig-of,https://foam.instageni.rutgers.edu:3626/foam/gapi/2,rutgers-ig-of.pem,Rutgers InstaGENI OpenFlow,Rutgers InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.rutgers.edu+authority+am,rutgers-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
sl-eg,https://sl-hn.exogeni.net:11443/orca/xmlrpc,sl-eg.pem,StarLight ExoGENI,StarLight ExoGENI Rack,urn:publicid:IDN+exogeni.net:slvmsite+authority+am,sl-eg.pem,ui_exogeni_am,ui_prod_cat ui_compute_cat,Y
sl-eg-of,https://sl-hn.exogeni.net:3626/foam/gapi/2,sl-eg-of.pem,StarLight ExoGENI OpenFlow,StarLight ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:sl-hn.exogeni.net+authority+am,sl-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
tamu-eg,https://tamu-hn.exogeni.net:11443/orca/xmlrpc,tamu-eg.pem,Texas A&M ExoGENI,Texas A&M ExoGENI Rack,urn:publicid:IDN+exogeni.net:tamuvmsite+authority+am,tamu-eg.pem,ui_exogeni_am,ui_prod_cat ui_compute_cat,Y
tamu-eg-of,https://tamu-hn.exogeni.net:3626/foam/gapi/2,tamu-eg-of.pem,Texas A&M ExoGENI OpenFlow,Texas A&M ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:tamu-hn.exogeni.net+authority+am,tamu-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
ucdavis-eg,https://ucd-hn.exogeni.net:11443/orca/xmlrpc,ucdavis-eg.pem,UC Davis ExoGENI,UC Davis ExoGENI Rack,urn:publicid:IDN+exogeni.net:ucdvmsite+authority+am,ucdavis-eg.pem,ui_exogeni_am,ui_prod_cat ui_compute_cat,Y
ucdavis-eg-of,https://ucd-hn.exogeni.net:3626/foam/gapi/2,ucdavis-eg-of.pem,UC Davis ExoGENI OpenFlow,UC Davis ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:ucd-hn.exogeni.net+authority+am,ucdavis-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
uchicago-ig,https://geni.uchicago.edu:12369/protogeni/xmlrpc/am/2.0,uchicago-ig-cm.pem,University of Chicago InstaGENI,University of Chicago InstaGENI Rack,urn:publicid:IDN+geni.uchicago.edu+authority+cm,uchicago-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
uchicago-ig-of,https://foam.geni.uchicago.edu:3626/foam/gapi/2,uchicago-ig-of.pem,University of Chicago InstaGENI OpenFlow,University of Chicago InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.geni.uchicago.edu+authority+am,uchicago-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
ucla-ig,https://instageni.idre.ucla.edu:12369/protogeni/xmlrpc/am/2.0,ucla-ig-cm.pem,UCLA InstaGENI,UCLA InstaGENI Rack,urn:publicid:IDN+instageni.idre.ucla.edu+authority+cm,ucla-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
ucla-ig-of,https://foam.instageni.idre.ucla.edu:3626/foam/gapi/2,ucla-ig-of.pem,UCLA InstaGENI OpenFlow,UCLA InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.idre.ucla.edu+authority+am,ucla-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
ufl-eg,https://ufl-hn.exogeni.net:11443/orca/xmlrpc,ufl-eg.pem,UFL ExoGENI,UFL ExoGENI Rack,urn:publicid:IDN+exogeni.net:uflvmsite+authority+am,ufl-eg.pem,ui_exogeni_am,ui_dev_cat ui_compute_cat,Y
ufl-eg-of,https://ufl-hn.exogeni.net:3626/foam/gapi/2,ufl-eg-of.pem,UFL ExoGENI OpenFlow,UFL ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:ufl-hn.exogeni.net+authority+am,ufl-eg-of.pem,ui_foam_am,ui_dev_cat ui_network_cat,N
ukypks2-ig,https://pks2.sdn.uky.edu:12369/protogeni/xmlrpc/am/2.0,ukypks2-ig-cm.pem,Kentucky PKS2 InstaGENI,Kentucky PKS2 InstaGENI Rack,urn:publicid:IDN+pks2.sdn.uky.edu+authority+cm,ukypks2-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
ukypks2-ig-of,https://foam.pks2.sdn.uky.edu:3626/foam/gapi/2,ukypks2-ig-of.pem,Kentucky PKS2 InstaGENI OpenFlow,Kentucky PKS2 InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.pks2.sdn.uky.edu+authority+am,ukypks2-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
umkc-ig,https://instageni.umkc.edu:12369/protogeni/xmlrpc/am,umkc-ig-cm.pem,UMKC InstaGENI,UMKC InstaGENI Rack,urn:publicid:IDN+instageni.umkc.edu+authority+cm,umkc-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
umkc-ig-of,https://foam.instageni.umkc.edu:3626/foam/gapi/2,umkc-ig-of.pem,UMKC InstaGENI OpenFlow,UMKC InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.umkc.edu+authority+am,umkc-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
utah-clab,https://boss.utah.cloudlab.us:12369/protogeni/xmlrpc/am/2.0,utah-clab-cm.pem,Utah CloudLab,Utah CloudLab,urn:publicid:IDN+utah.cloudlab.us+authority+cm,utah-clab-boss.pem,ui_other_am,ui_federated_cat ui_compute_cat,Y
utc-ig,https://instageni.utc.edu:12369/protogeni/xmlrpc/am/2.0,utc-ig-cm.pem,University of Tennessee at Chattanooga InstaGENI,University of Tennessee at Chattanooga InstaGENI Rack,urn:publicid:IDN+instageni.utc.edu+authority+cm,utc-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
utc-ig-of,https://foam.instageni.utc.edu:3626/foam/gapi/2,utc-ig-of.pem,University of Tennessee at Chattanooga InstaGENI OpenFlow,University of Tennessee at Chattanooga InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.utc.edu+authority+am,utc-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
uwashington-ig,https://instageni.washington.edu:12369/protogeni/xmlrpc/am/2.0,uwashington-ig-cm.pem,University of Washington InstaGENI,University of Washington InstaGENI Rack,urn:publicid:IDN+instageni.washington.edu+authority+cm,uwashington-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
uwashington-ig-of,https://foam.instageni.washington.edu:3626/foam/gapi/2,uwashington-ig-of.pem,University of Washington InstaGENI OpenFlow,University of Washington InstaGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:foam.instageni.washington.edu+authority+am,uwashington-ig-of.pem,ui_foam_am,ui_prod_cat ui_network_cat,N
wall2,https://www.wall2.ilabt.iminds.be:12369/protogeni/xmlrpc/am/2.0,wall2-cm.pem,iMinds Virtual Wall 2,iMinds Virtual Wall 2,urn:publicid:IDN+wall2.ilabt.iminds.be+authority+cm,wall2-ca.pem,ui_instageni_am,ui_federated_cat ui_compute_cat,Y
wsu-eg,https://wsu-hn.exogeni.net:11443/orca/xmlrpc,wsu-eg.pem,Wayne State ExoGENI,Wayne State ExoGENI Rack,urn:publicid:IDN+exogeni.net:wsuvmsite+authority+am,wsu-eg.pem,ui_exogeni_am,ui_prod_cat ui_compute_cat,Y
wsu-eg-of,https://wsu-hn.exogeni.net:3626/foam/gapi/2,wsu-eg-of.pem,Wayne State ExoGENI OpenFlow,Wayne State ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:wsu-hn.exogeni.net+authority+am,wsu-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
wvn-eg,https://wvn-hn.exogeni.net:11443/orca/xmlrpc,wvn-eg.pem,WVNET ExoGENI,WVNET ExoGENI Rack,urn:publicid:IDN+exogeni.net:wvnvmsite+authority+am,wvn-eg.pem,ui_exogeni_am,ui_experimental_cat ui_compute_cat,Y
wvn-eg-of,https://wvn-hn.exogeni.net:3626/foam/gapi/2,wvn-eg-of.pem,WVNET ExoGENI OpenFlow,WVNET ExoGENI Rack OpenFlow,urn:publicid:IDN+openflow:foam:wvn-hn.exogeni.net+authority+am,wvn-eg-of.pem,ui_foam_am,ui_experimental_cat ui_network_cat,N
