shortname,url,amcert,longname,description,urn,cacert,type,category,speaksfor
sox-ig,https://instageni.sox.net:12369/protogeni/xmlrpc/am/2.0,sox-ig-cm.pem,SoX InstaGENI,SoX InstaGENI Rack,urn:publicid:IDN+instageni.sox.net+authority+cm,sox-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
uchicago-ig,https://geni.uchicago.edu:12369/protogeni/xmlrpc/am/2.0,uchicago-ig-cm.pem,University of Chicago InstaGENI,University of Chicago InstaGENI Rack,urn:publicid:IDN+geni.uchicago.edu+authority+cm,uchicago-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
ucla-ig,https://instageni.idre.ucla.edu:12369/protogeni/xmlrpc/am/2.0,ucla-ig-cm.pem,UCLA InstaGENI,UCLA InstaGENI Rack,urn:publicid:IDN+instageni.idre.ucla.edu+authority+cm,ucla-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
uky-ig,https://boss.lan.sdn.uky.edu:12369/protogeni/xmlrpc/am/2.0,uky-ig-cm.pem,Kentucky InstaGENI,InstaGENI Kentucky Rack,urn:publicid:IDN+lan.sdn.uky.edu+authority+cm,uky-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
ukymcv-ig,https://mcv.sdn.uky.edu:12369/protogeni/xmlrpc/am,,Kentucky MCV InstaGENI,Kentucky MCV InstaGENI Rack,urn:publicid:IDN+mcv.sdn.uky.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
umich-ig,https://instageni.research.umich.edu:12369/protogeni/xmlrpc/am,,University of Michigan InstaGENI,University of Michigan InstaGENI Rack,urn:publicid:IDN+instageni.research.umich.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
umkc-ig,https://instageni.umkc.edu:12369/protogeni/xmlrpc/am,umkc-ig-cm.pem,UMKC InstaGENI,UMKC InstaGENI Rack,urn:publicid:IDN+instageni.umkc.edu+authority+cm,umkc-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
utc-ig,https://instageni.utc.edu:12369/protogeni/xmlrpc/am/2.0,utc-ig-cm.pem,University of Tennessee at Chattanooga InstaGENI,University of Tennessee at Chattanooga InstaGENI Rack,urn:publicid:IDN+instageni.utc.edu+authority+cm,utc-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
uwashington-ig,https://instageni.washington.edu:12369/protogeni/xmlrpc/am/2.0,,University of Washington InstaGENI,University of Washington InstaGENI Rack,urn:publicid:IDN+instageni.washington.edu+authority+cm,,ui_instageni_am,ui_experimental_cat ui_compute_cat ui_stitchable_cat,Y
wall2,https://www.wall2.ilabt.iminds.be:12369/protogeni/xmlrpc/am/2.0,wall2-cm.pem,iMinds Virtual Wall 2,iMinds Virtual Wall 2,urn:publicid:IDN+wall2.ilabt.iminds.be+authority+cm,wall2-ca.pem,ui_instageni_am,ui_federated_cat ui_compute_cat,Y
cornell-ig,https://geni.it.cornell.edu:12369/protogeni/xmlrpc/am/2.0,cornell-ig-cm.pem,Cornell InstaGENI,Cornell InstaGENI Rack,urn:publicid:IDN+geni.it.cornell.edu+authority+cm,cornell-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
gpo-ig,https://www.instageni.gpolab.bbn.com:12369/protogeni/xmlrpc/am/2.0,gpo-ig-cm.pem,GPO InstaGENI,GPO InstaGENI AM,urn:publicid:IDN+instageni.gpolab.bbn.com+authority+cm,gpo-ig-boss.pem,ui_instageni_am,ui_dev_cat ui_compute_cat ui_stitchable_cat,Y
illinois-ig,https://instageni.illinois.edu:12369/protogeni/xmlrpc/am/2.0,illinois-ig-cm.pem,Illinois InstaGENI,Illinois InstaGENI Rack,urn:publicid:IDN+instageni.illinois.edu+authority+cm,illinois-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
kansas-ig,https://instageni.ku.gpeni.net:12369/protogeni/xmlrpc/am/2.0,kansas-ig-cm.pem,Kansas InstaGENI,Kansas InstaGENI Rack,urn:publicid:IDN+instageni.ku.gpeni.net+authority+cm,kansas-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
kettering-ig,https://boss.geni.kettering.edu:12369/protogeni/xmlrpc/am/2.0,kettering-ig-cm.pem,Kettering InstaGENI,InstaGENI Kettering Rack,urn:publicid:IDN+geni.kettering.edu+authority+cm,kettering-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
max-ig,https://instageni.maxgigapop.net:12369/protogeni/xmlrpc/am/2.0,max-ig-cm.pem,MAX InstaGENI,MAX InstaGENI Rack,urn:publicid:IDN+instageni.maxgigapop.net+authority+cm,max-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
missouri-ig,https://instageni.rnet.missouri.edu:12369/protogeni/xmlrpc/am/2.0,missouri-ig-cm.pem,Missouri InstaGENI,Missouri InstaGENI Rack,urn:publicid:IDN+instageni.rnet.missouri.edu+authority+cm,missouri-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
northwestern-ig,https://boss.instageni.northwestern.edu:12369/protogeni/xmlrpc/am/2.0,northwestern-ig-cm.pem,Northwestern InstaGENI,InstaGENI Northwestern Rack,urn:publicid:IDN+instageni.northwestern.edu+authority+cm,northwestern-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
nysernet-ig,https://instageni.nysernet.org:12369/protogeni/xmlrpc/am/2.0,nysernet-ig-cm.pem,NYSERNet InstaGENI,NYSERNet InstaGENI Rack,urn:publicid:IDN+instageni.nysernet.org+authority+cm,nysernet-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
nyu-ig,https://genirack.nyu.edu:12369/protogeni/xmlrpc/am/2.0,nyu-ig-cm.pem,NYU InstaGENI,NYU InstaGENI Rack,urn:publicid:IDN+genirack.nyu.edu+authority+cm,nyu-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat,Y
stanford-ig,https://instageni.stanford.edu:12369/protogeni/xmlrpc/am/2.0,stanford-ig-cm.pem,Stanford InstaGENI,Stanford InstaGENI Rack,urn:publicid:IDN+instageni.stanford.edu+authority+cm,stanford-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
maki-pg,https://maki02.maki.e-technik.tu-darmstadt.de:12369/protogeni/xmlrpc/am/2.0,maki-pg-cm.pem,MAKI ProtoGENI,ProtoGENI MAKI AM,urn:publicid:IDN+maki02.maki.e-technik.tu-darmstadt.de+authority+cm,,ui_instageni_am,ui_federated_cat ui_compute_cat,Y
wisconsin-ig,https://instageni.wisc.edu:12369/protogeni/xmlrpc/am/2.0,wisconsin-ig-cm.pem,Wisconsin InstaGENI,Wisconsin InstaGENI Rack,urn:publicid:IDN+instageni.wisc.edu+authority+cm,wisconsin-ig-boss.pem,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
vt-ig,https://instageni.arc.vt.edu:12369/protogeni/xmlrpc/am,,Virginia Tech InstaGENI,Virginia Tech InstaGENI Rack,urn:publicid:IDN+instageni.arc.vt.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
starlight-vts,https://starlight.vts.bsswks.net:3626/foam/gapi/2,,Starlight VTS,Starlight VTS,urn:publicid:IDN+starlight.vts.bsswks.net+authority+cm,,ui_vts_am,ui_network_cat ui_experimental_cat,N
illinois-vts,https://uiuc.vts.bsswks.net:3626/foam/gapi/2,,Illinois VTS,Illinois VTS,urn:publicid:IDN+uiuc.vts.bsswks.net+authority+cm,,ui_vts_am,ui_network_cat ui_experimental_cat,N
hawaii-ig,https://instageni.hawaii.edu:12369/protogeni/xmlrpc/am,,University of Hawaii InstaGENI,University of Hawaii InstaGENI Rack,urn:publicid:IDN+instageni.hawaii.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
uvm-ig,https://instageni.uvm.edu:12369/protogeni/xmlrpc/am,,University of Vermont InstaGENI,University of Vermont InstaGENI Rack,urn:publicid:IDN+instageni.uvm.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat ui_federated_cat,Y
utdallas-ig,https://instageni.utdallas.edu:12369/protogeni/xmlrpc/am,,University of Texas InstaGENI,University of Texas at Dallas at InstaGENI Rack,urn:publicid:IDN+instageni.utdallas.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat ui_federated_cat,Y
vcu-ig,https://vcu.instageni.net:12369/protogeni/xmlrpc/am,,Virginia Commonwealth University InstaGENI,Virginia Commonwealth University InstaGENI Rack,urn:publicid:IDN+vcu.instageni.net+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
ucsd-ig,https://www.instageni.ucsd.edu:12369/protogeni/xmlrpc/am,,University of California - San Diego InstaGENI,UCSD InstaGENI Rack,urn:publicid:IDN+instageni.ucsd.edu+authority+cm,,ui_instageni_am,ui_prod_cat ui_compute_cat ui_stitchable_cat,Y
